,created_at_date,search_query,searches,users
523,2022-09-22,a713bx790,5069,4012
524,2022-09-22,a714ht38,1657,944
525,2022-09-22,a894ep152,1775,1234
526,2022-09-22,a988ao54,15,11
527,2022-09-22,b144ko147,3632,2028
528,2022-09-22,b306ab797,49056,37394
529,2022-09-22,b450yk24,92,66
530,2022-09-22,b772ay05,34,20
531,2022-09-22,c060cp78,11,9
532,2022-09-22,c491ab797,26,18
533,2022-09-22,c610pp39,1,1
534,2022-09-22,c815mp09,117,48
535,2022-09-22,c830bm797,16,14
536,2022-09-22,e321mx750,10,7
537,2022-09-22,e419ac11,237,182
538,2022-09-22,e426kh98,1,1
539,2022-09-22,e557ox750,1,1
540,2022-09-22,e945yy163,19,14
541,2022-09-22,h081ty93,23,13
542,2022-09-22,h191yo26,139340,86941
543,2022-09-22,h795ek47,20,17
544,2022-09-22,k090mo777,10,10
545,2022-09-22,k426ek199,103,73
546,2022-09-22,k484kh98,2,2
547,2022-09-22,k684mx150,1,1
548,2022-09-22,k725xc73,10,9
549,2022-09-22,k894co178,3,3
550,2022-09-22,m129ht98,2,2
551,2022-09-22,m244ck38,2,2
552,2022-09-22,m460ho197,1,1
553,2022-09-22,m482ke97,2,2
554,2022-09-22,m707mm78,5177,3642
555,2022-09-22,m973by78,14145,9732
556,2022-09-22,o007my790,3,2
557,2022-09-22,o386bt40,234,153
558,2022-09-22,o581kp761,51,34
559,2022-09-22,o658po799,1,1
560,2022-09-22,o783bh790,1,1
561,2022-09-22,p176hh198,20,17
562,2022-09-22,p423cp74,10,3
563,2022-09-22,p536kh761,394,305
564,2022-09-22,p745hb198,10,9
565,2022-09-22,p803ee56,17,15
566,2022-09-22,t146yc56,912,596
567,2022-09-22,t531ka77,1,1
568,2022-09-22,t621bc39,1,1
569,2022-09-22,t834kx124,2,2
570,2022-09-22,t949kt78,7395,5030
571,2022-09-22,x085ee98,22,21
572,2022-09-22,x137ke56,1,1
573,2022-09-22,x304ak152,2,1
574,2022-09-22,x444bc197,9,7
575,2022-09-22,x920mb56,1,1
576,2022-09-22,x922mm56,8,6
577,2022-09-22,y090oe26,1,1
578,2022-09-22,y199yc777,14,12
579,2022-09-22,y455co750,2,1
580,2022-09-22,y534ce24,1,1
581,2022-09-22,y535ao47,15607,8792
582,2022-09-22,y769aa178,289,241
583,2022-09-23,a011ko790,3,1
584,2022-09-23,a201ah761,4659,3716
585,2022-09-23,a325bt198,679,500
586,2022-09-23,a388xh122,1,1
587,2022-09-23,a474ka159,4,3
588,2022-09-23,a637bb178,2,2
589,2022-09-23,a713bx790,4048,3246
590,2022-09-23,a714ht38,2403,1337
591,2022-09-23,a894ep152,686,469
592,2022-09-23,a988ao54,7901,6190
593,2022-09-23,b144ko147,641,392
594,2022-09-23,b306ab797,65395,50271
595,2022-09-23,b450yk24,33,26
596,2022-09-23,b772ay05,28,26
597,2022-09-23,b795mc156,8,3
598,2022-09-23,c060cp78,11,10
599,2022-09-23,c491ab797,24,24
600,2022-09-23,c815mp09,137,76
601,2022-09-23,c830bm797,156,101
602,2022-09-23,e015mt51,1,1
603,2022-09-23,e100pe61,4,1
604,2022-09-23,e321mx750,8,7
605,2022-09-23,e419ac11,88,58
606,2022-09-23,e839bh150,1,1
607,2022-09-23,e945yy163,9,8
608,2022-09-23,h003ek178,61,47
609,2022-09-23,h081ty93,15925,11684
610,2022-09-23,h191yo26,149006,100789
611,2022-09-23,h795ek47,6,6
612,2022-09-23,k090mo777,15,14
613,2022-09-23,k140hm198,45950,28923
614,2022-09-23,k426ek199,57,43
615,2022-09-23,k484kh98,1,1
616,2022-09-23,k684mx150,4,2
617,2022-09-23,k725xc73,1,1
618,2022-09-23,k828oh24,2,2
619,2022-09-23,k894co178,86,78
620,2022-09-23,m129ht98,1,1
621,2022-09-23,m244ck38,4,2
622,2022-09-23,m666ka98,1,1
623,2022-09-23,m707mm78,6357,4466
624,2022-09-23,m973by78,1879,1282
625,2022-09-23,o007my790,145,74
626,2022-09-23,o386bt40,69,43
627,2022-09-23,o581kp761,36,25
628,2022-09-23,o783bh790,42036,29322
629,2022-09-23,p176hh198,49,47
630,2022-09-23,p282oe198,2,2
631,2022-09-23,p423cp74,1,1
632,2022-09-23,p536kh761,124,83
633,2022-09-23,p745hb198,22,21
634,2022-09-23,p803ee56,12,11
635,2022-09-23,t146yc56,1232,800
636,2022-09-23,t531ka77,1800,1390
637,2022-09-23,t790ek761,3,1
638,2022-09-23,t834kx124,68,46
639,2022-09-23,t949kt78,1102,702
640,2022-09-23,x085ee98,24,17
641,2022-09-23,x304ak152,5,4
642,2022-09-23,x444bc197,6,6
643,2022-09-23,x920mb56,1,1
644,2022-09-23,x922mm56,4,4
645,2022-09-23,y090oe26,2,2
646,2022-09-23,y150op77,1,1
647,2022-09-23,y199yc777,12,10
648,2022-09-23,y455co750,28022,21233
649,2022-09-23,y535ao47,2838,1683
650,2022-09-23,y769aa178,180,161
651,2022-09-24,a201ah761,3662,2881
652,2022-09-24,a325bt198,463,370
653,2022-09-24,a474ka159,1,1
654,2022-09-24,a713bx790,3293,2697
655,2022-09-24,a714ht38,2217,1250
656,2022-09-24,a894ep152,448,304
657,2022-09-24,a988ao54,4043,3166
658,2022-09-24,b144ko147,758,413
659,2022-09-24,b306ab797,17901,13802
660,2022-09-24,b450yk24,104,84
661,2022-09-24,b772ay05,25,14
662,2022-09-24,b795mc156,2,2
663,2022-09-24,c060cp78,10,9
664,2022-09-24,c491ab797,3899,2991
665,2022-09-24,c610pp39,2,1
666,2022-09-24,c815mp09,161,76
667,2022-09-24,c830bm797,52,49
668,2022-09-24,e321mx750,3,3
669,2022-09-24,e419ac11,55,42
670,2022-09-24,e426kh98,1,1
671,2022-09-24,e557ox750,1,1
672,2022-09-24,e582ob154,3,1
673,2022-09-24,e945yy163,7,7
674,2022-09-24,h003ek178,101,78
675,2022-09-24,h081ty93,5614,4213
676,2022-09-24,h191yo26,29886,21568
677,2022-09-24,h795ek47,1291,1163
678,2022-09-24,k090mo777,7,7
679,2022-09-24,k140hm198,12743,8405
680,2022-09-24,k426ek199,48,28
681,2022-09-24,k725xc73,3,3
682,2022-09-24,k828oh24,2,2
683,2022-09-24,k894co178,46,34
684,2022-09-24,m129ht98,1,1
685,2022-09-24,m244ck38,4,4
686,2022-09-24,m482ke97,1,1
687,2022-09-24,m707mm78,2095,1516
688,2022-09-24,m973by78,1135,770
689,2022-09-24,o007my790,35,30
690,2022-09-24,o386bt40,23,17
691,2022-09-24,o581kp761,34,28
692,2022-09-24,o658po799,1,1
693,2022-09-24,o783bh790,256844,180647
694,2022-09-24,p176hh198,13,9
695,2022-09-24,p282oe198,10,5
696,2022-09-24,p536kh761,65,51
697,2022-09-24,p745hb198,7,7
698,2022-09-24,p803ee56,44,17
699,2022-09-24,t146yc56,1126,741
700,2022-09-24,t287at177,1,1
701,2022-09-24,t531ka77,546,434
702,2022-09-24,t621bc39,1,1
703,2022-09-24,t834kx124,88,49
704,2022-09-24,t949kt78,649,445
705,2022-09-24,x085ee98,1485,1076
706,2022-09-24,x304ak152,1,1
707,2022-09-24,x444bc197,9,7
708,2022-09-24,x922mm56,4,4
709,2022-09-24,y090oe26,3,3
710,2022-09-24,y199yc777,6,6
711,2022-09-24,y455co750,14007,10706
712,2022-09-24,y535ao47,1923,1112
713,2022-09-24,y769aa178,148,126
714,2022-09-25,a011ko790,1,1
715,2022-09-25,a201ah761,1985,1571
716,2022-09-25,a325bt198,349,260
717,2022-09-25,a474ka159,21,19
718,2022-09-25,a637bb178,1,1
719,2022-09-25,a713bx790,2925,2333
720,2022-09-25,a714ht38,2066,1260
721,2022-09-25,a894ep152,300,222
722,2022-09-25,a988ao54,2186,1741
723,2022-09-25,b144ko147,655,328
724,2022-09-25,b306ab797,13728,10626
725,2022-09-25,b450yk24,72,63
726,2022-09-25,b772ay05,16,15
727,2022-09-25,b795mc156,179,137
728,2022-09-25,c060cp78,3,3
729,2022-09-25,c491ab797,1356,1019
