"count(1)","search_query","created_at_date"
"13","a108xb47","09/06/21"
"13","a108xb47","10/06/21"
"6","a108xb47","11/06/21"
"3","a108xb47","12/06/21"
"7","a108xb47","13/06/21"
"1","a108xb47","14/06/21"
"9","a108xb47","15/06/21"
"9","a108xb47","16/06/21"
"3","a108xb47","17/06/21"
"4","a108xb47","18/06/21"
"2","a108xb47","19/06/21"
"5","a108xb47","20/06/21"
"3","a108xb47","21/06/21"
"2","a108xb47","22/06/21"
"1","a313hm198","05/05/21"
"1","a313hm198","06/05/21"
"6","a313hm198","14/05/21"
"1","a313hm198","15/05/21"
"1","a313hm198","21/05/21"
"6","a313hm198","22/05/21"
"1","a313hm198","24/05/21"
"3","a313hm198","25/05/21"
"90","a313hm198","26/05/21"
"19","a313hm198","27/05/21"
"11","a313hm198","28/05/21"
"11","a313hm198","29/05/21"
"17","a313hm198","30/05/21"
"6","a313hm198","31/05/21"
"14","a313hm198","01/06/21"
"42","a313hm198","02/06/21"
"44","a313hm198","03/06/21"
"66","a313hm198","04/06/21"
"16","a313hm198","05/06/21"
"28","a313hm198","07/06/21"
"19","a313hm198","08/06/21"
"13","a313hm198","09/06/21"
"7","a313hm198","10/06/21"
"6","a313hm198","11/06/21"
"12","a313hm198","12/06/21"
"12","a313hm198","14/06/21"
"44","a313hm198","15/06/21"
"20","a313hm198","16/06/21"
"6","a313hm198","17/06/21"
"2","a313hm198","18/06/21"
"11","a313hm198","19/06/21"
"5","a313hm198","20/06/21"
"4","a313hm198","21/06/21"
"8","a313hm198","22/06/21"
"1","a355mh799","29/04/21"
"1","a355mh799","13/05/21"
"1","a355mh799","14/05/21"
"1","a355mh799","20/05/21"
"2","a355mh799","23/05/21"
"1","a355mh799","26/05/21"
"1","a355mh799","27/05/21"
"1","a355mh799","31/05/21"
"2","a355mh799","04/06/21"
"254","a355mh799","07/06/21"
"61","a355mh799","08/06/21"
"32","a355mh799","09/06/21"
"20","a355mh799","10/06/21"
"16","a355mh799","11/06/21"
"11","a355mh799","12/06/21"
"7","a355mh799","13/06/21"
"3","a355mh799","14/06/21"
"10","a355mh799","15/06/21"
"5","a355mh799","16/06/21"
"2","a355mh799","17/06/21"
"2","a355mh799","18/06/21"
"2","a355mh799","19/06/21"
"4","a355mh799","20/06/21"
"1","a355mh799","21/06/21"
"1","a424bb122","30/04/21"
"1","a424bb122","04/05/21"
"1","a424bb122","05/05/21"
"2","a424bb122","06/05/21"
"4","a424bb122","11/05/21"
"11","a424bb122","12/05/21"
"91","a424bb122","13/05/21"
"89","a424bb122","14/05/21"
"1211","a424bb122","15/05/21"
"491","a424bb122","16/05/21"
"185","a424bb122","17/05/21"
"64","a424bb122","18/05/21"
"31","a424bb122","19/05/21"
"44","a424bb122","20/05/21"
"40","a424bb122","21/05/21"
"115","a424bb122","22/05/21"
"46","a424bb122","23/05/21"
"20","a424bb122","24/05/21"
"44","a424bb122","25/05/21"
"16","a424bb122","26/05/21"
"63","a424bb122","27/05/21"
"22","a424bb122","28/05/21"
"16","a424bb122","29/05/21"
"12","a424bb122","30/05/21"
"7","a424bb122","31/05/21"
"37","a424bb122","01/06/21"
"10","a424bb122","02/06/21"
"17","a424bb122","03/06/21"
"13","a424bb122","04/06/21"
"7","a424bb122","05/06/21"
"4","a424bb122","06/06/21"
"5","a424bb122","07/06/21"
"8","a424bb122","08/06/21"
"8","a424bb122","09/06/21"
"5","a424bb122","10/06/21"
"9","a424bb122","11/06/21"
"2","a424bb122","12/06/21"
"4","a424bb122","13/06/21"
"6","a424bb122","15/06/21"
"2","a424bb122","16/06/21"
"23","a424bb122","17/06/21"
"30","a424bb122","18/06/21"
"19","a424bb122","19/06/21"
"57","a424bb122","20/06/21"
"72","a424bb122","21/06/21"
"16","a424bb122","22/06/21"
"1","a528xo198","30/04/21"
"3","a528xo198","04/06/21"
"15","a528xo198","07/06/21"
"3","a528xo198","08/06/21"
"4","a528xo198","09/06/21"
"2","a528xo198","11/06/21"
"1","a528xo198","17/06/21"
"950","a744co716","24/04/21"
"990","a744co716","25/04/21"
"1056","a744co716","26/04/21"
"1059","a744co716","27/04/21"
"1058","a744co716","28/04/21"
"3228","a744co716","29/04/21"
"1271","a744co716","30/04/21"
"1027","a744co716","01/05/21"
"959","a744co716","02/05/21"
"1264","a744co716","03/05/21"
"1758","a744co716","04/05/21"
"1455","a744co716","05/05/21"
"1521","a744co716","06/05/21"
"1594","a744co716","07/05/21"
"1385","a744co716","08/05/21"
"1344","a744co716","09/05/21"
"1439","a744co716","10/05/21"
"1759","a744co716","11/05/21"
"1500","a744co716","12/05/21"
"1835","a744co716","13/05/21"
"1420","a744co716","14/05/21"
"1235","a744co716","15/05/21"
"1492","a744co716","16/05/21"
"1837","a744co716","17/05/21"
"2213","a744co716","18/05/21"
"2008","a744co716","19/05/21"
"2172","a744co716","20/05/21"
"1941","a744co716","21/05/21"
"2120","a744co716","22/05/21"
"2519","a744co716","23/05/21"
"3115","a744co716","24/05/21"
"2903","a744co716","25/05/21"
"3021","a744co716","26/05/21"
"3165","a744co716","27/05/21"
"3327","a744co716","28/05/21"
"2976","a744co716","29/05/21"
"3703","a744co716","30/05/21"
"3224","a744co716","31/05/21"
"3687","a744co716","01/06/21"
"3130","a744co716","02/06/21"
"4431","a744co716","03/06/21"
"3723","a744co716","04/06/21"
"3113","a744co716","05/06/21"
"2806","a744co716","06/06/21"
"4497","a744co716","07/06/21"
"3528","a744co716","08/06/21"
"3135","a744co716","09/06/21"
"2921","a744co716","10/06/21"
"3280","a744co716","11/06/21"
"3358","a744co716","12/06/21"
"2473","a744co716","13/06/21"
"1487","a744co716","14/06/21"
"3150","a744co716","15/06/21"
"2724","a744co716","16/06/21"
"2528","a744co716","17/06/21"
"2593","a744co716","18/06/21"
"2512","a744co716","19/06/21"
"2443","a744co716","20/06/21"
"2545","a744co716","21/06/21"
"2356","a744co716","22/06/21"
"1","a982yo777","24/04/21"
"1","a982yo777","27/04/21"
"1","a982yo777","29/04/21"
"10","a982yo777","02/05/21"
"47853","a982yo777","03/05/21"
"92340","a982yo777","04/05/21"
"20348","a982yo777","05/05/21"
"11315","a982yo777","06/05/21"
"5487","a982yo777","07/05/21"
"3466","a982yo777","08/05/21"
"2612","a982yo777","09/05/21"
"2236","a982yo777","10/05/21"
"2138","a982yo777","11/05/21"
"1607","a982yo777","12/05/21"
"1519","a982yo777","13/05/21"
"851","a982yo777","14/05/21"
"656","a982yo777","15/05/21"
"714","a982yo777","16/05/21"
"655","a982yo777","17/05/21"
"708","a982yo777","18/05/21"
"577","a982yo777","19/05/21"
"615","a982yo777","20/05/21"
"416","a982yo777","21/05/21"
"392","a982yo777","22/05/21"
"471","a982yo777","23/05/21"
"532","a982yo777","24/05/21"
"447","a982yo777","25/05/21"
"347","a982yo777","26/05/21"
"434","a982yo777","27/05/21"
"398","a982yo777","28/05/21"
"492","a982yo777","29/05/21"
"858","a982yo777","30/05/21"
"480","a982yo777","31/05/21"
"416","a982yo777","01/06/21"
"246","a982yo777","02/06/21"
"252","a982yo777","03/06/21"
"204","a982yo777","04/06/21"
"162","a982yo777","05/06/21"
"134","a982yo777","06/06/21"
"547","a982yo777","07/06/21"
"260","a982yo777","08/06/21"
"218","a982yo777","09/06/21"
"195","a982yo777","10/06/21"
"258","a982yo777","11/06/21"
"196","a982yo777","12/06/21"
"143","a982yo777","13/06/21"
"64","a982yo777","14/06/21"
"143","a982yo777","15/06/21"
"106","a982yo777","16/06/21"
"123","a982yo777","17/06/21"
"164","a982yo777","18/06/21"
"132","a982yo777","19/06/21"
"117","a982yo777","20/06/21"
"153","a982yo777","21/06/21"
"145","a982yo777","22/06/21"
"2","b009op99","24/04/21"
"1","b009op99","25/04/21"
"1","b009op99","27/04/21"
"2","b009op99","28/04/21"
"1","b009op99","29/04/21"
"1","b009op99","01/05/21"
"1","b009op99","04/05/21"
"4","b009op99","05/05/21"
"2","b009op99","06/05/21"
"3","b009op99","14/05/21"
"1","b009op99","16/05/21"
"4","b009op99","18/05/21"
"4","b009op99","19/05/21"
"2","b009op99","21/05/21"
"1","b009op99","22/05/21"
"2","b009op99","23/05/21"
"1","b009op99","24/05/21"
"2","b009op99","25/05/21"
"3","b009op99","26/05/21"
"2","b009op99","27/05/21"
"1","b009op99","28/05/21"
"225","b009op99","30/05/21"
"761","b009op99","31/05/21"
"83","b009op99","01/06/21"
"23","b009op99","02/06/21"
"27","b009op99","03/06/21"
"15","b009op99","04/06/21"
"45","b009op99","05/06/21"
"125","b009op99","06/06/21"
"164","b009op99","07/06/21"
"50","b009op99","08/06/21"
"36","b009op99","09/06/21"
"45","b009op99","10/06/21"
"15","b009op99","11/06/21"
"19","b009op99","12/06/21"
"12","b009op99","13/06/21"
"46","b009op99","14/06/21"
"24","b009op99","15/06/21"
"2","b009op99","16/06/21"
"10","b009op99","17/06/21"
"21","b009op99","18/06/21"
"6","b009op99","19/06/21"
"6","b009op99","20/06/21"
"9","b009op99","21/06/21"
"78","b009op99","22/06/21"
"1","b161ko124","12/05/21"
"2","b161ko124","13/05/21"
"23","b161ko124","14/05/21"
"2","b161ko124","15/05/21"
"1","b161ko124","18/05/21"
"1","b161ko124","19/05/21"
"2","b161ko124","20/05/21"
"269","b161ko124","27/05/21"
"588","b161ko124","28/05/21"
"241","b161ko124","29/05/21"
"133","b161ko124","30/05/21"
"78","b161ko124","31/05/21"
"60","b161ko124","01/06/21"
"52","b161ko124","02/06/21"
"50","b161ko124","03/06/21"
"31","b161ko124","04/06/21"
"24","b161ko124","05/06/21"
"19","b161ko124","06/06/21"
"32","b161ko124","07/06/21"
"20","b161ko124","08/06/21"
"10","b161ko124","09/06/21"
"18","b161ko124","10/06/21"
"10","b161ko124","11/06/21"
"9","b161ko124","12/06/21"
"8","b161ko124","13/06/21"
"8","b161ko124","14/06/21"
"16","b161ko124","15/06/21"
"19","b161ko124","16/06/21"
"9","b161ko124","17/06/21"
"4","b161ko124","18/06/21"
"13","b161ko124","19/06/21"
"17","b161ko124","20/06/21"
"12","b161ko124","21/06/21"
"11","b161ko124","22/06/21"
"3","b201eh154","13/05/21"
"2","b201eh154","14/05/21"
"1","b201eh154","16/05/21"
"54","b201eh154","17/05/21"
"53","b201eh154","18/05/21"
"29","b201eh154","19/05/21"
"9","b201eh154","20/05/21"
"11","b201eh154","21/05/21"
"7","b201eh154","22/05/21"
"1","b201eh154","23/05/21"
"6","b201eh154","24/05/21"
"1","b201eh154","25/05/21"
"3","b201eh154","26/05/21"
"4","b201eh154","27/05/21"
"1","b201eh154","28/05/21"
"1","b201eh154","29/05/21"
"2","b201eh154","01/06/21"
"3","b201eh154","03/06/21"
"3","b201eh154","05/06/21"
"2","b201eh154","06/06/21"
"2","b201eh154","07/06/21"
"1","b201eh154","08/06/21"
"2","b201eh154","09/06/21"
"1","b201eh154","10/06/21"
"2","b201eh154","11/06/21"
"2","b201eh154","13/06/21"
"1","b201eh154","20/06/21"
"4","b396py799","24/04/21"
"3","b396py799","25/04/21"
"4","b396py799","26/04/21"
"3","b396py799","27/04/21"
"4","b396py799","28/04/21"
"2","b396py799","29/04/21"
"2","b396py799","30/04/21"
"7","b396py799","01/05/21"
"2","b396py799","02/05/21"
"5","b396py799","03/05/21"
"3","b396py799","04/05/21"
"5","b396py799","05/05/21"
"5","b396py799","06/05/21"
"3","b396py799","07/05/21"
"9","b396py799","08/05/21"
"2","b396py799","09/05/21"
"3","b396py799","10/05/21"
"3","b396py799","11/05/21"
"3","b396py799","12/05/21"
"8","b396py799","13/05/21"
"4","b396py799","14/05/21"
"1","b396py799","16/05/21"
"1","b396py799","17/05/21"
"1","b396py799","18/05/21"
"1","b396py799","19/05/21"
"2","b396py799","20/05/21"
"2","b396py799","21/05/21"
"3","b396py799","22/05/21"
"7","b396py799","23/05/21"
"5474","b396py799","24/05/21"
"17727","b396py799","25/05/21"
"213","b396py799","26/05/21"
"110","b396py799","27/05/21"
"80","b396py799","28/05/21"
"69","b396py799","29/05/21"
"59","b396py799","30/05/21"
"817","b396py799","31/05/21"
"331","b396py799","01/06/21"
"172","b396py799","02/06/21"
"124","b396py799","03/06/21"
"85","b396py799","04/06/21"
"60","b396py799","05/06/21"
"47","b396py799","06/06/21"
"255","b396py799","07/06/21"
"114","b396py799","08/06/21"
"76","b396py799","09/06/21"
"61","b396py799","10/06/21"
"100","b396py799","11/06/21"
"96","b396py799","12/06/21"
"56","b396py799","13/06/21"
"16","b396py799","14/06/21"
"52","b396py799","15/06/21"
"35","b396py799","16/06/21"
"14","b396py799","17/06/21"
"23","b396py799","18/06/21"
"23","b396py799","19/06/21"
"25","b396py799","20/06/21"
"38","b396py799","21/06/21"
"30","b396py799","22/06/21"
"5","b396yp763","01/06/21"
"7","b396yp763","02/06/21"
"1625","b396yp763","03/06/21"
"203","b396yp763","04/06/21"
"49","b396yp763","05/06/21"
"38","b396yp763","06/06/21"
"41","b396yp763","07/06/21"
"18","b396yp763","08/06/21"
"12","b396yp763","09/06/21"
"55","b396yp763","10/06/21"
"24","b396yp763","11/06/21"
"11","b396yp763","12/06/21"
"4","b396yp763","13/06/21"
"7","b396yp763","14/06/21"
"3","b396yp763","15/06/21"
"3","b396yp763","16/06/21"
"6","b396yp763","17/06/21"
"3212","b396yp763","18/06/21"
"2156","b396yp763","19/06/21"
"800","b396yp763","20/06/21"
"756","b396yp763","21/06/21"
"121","b396yp763","22/06/21"
"1","b477ct198","27/04/21"
"110","b477ct198","03/05/21"
"109","b477ct198","04/05/21"
"44","b477ct198","05/05/21"
"35","b477ct198","06/05/21"
"21","b477ct198","07/05/21"
"14","b477ct198","08/05/21"
"13","b477ct198","09/05/21"
"42","b477ct198","10/05/21"
"787","b477ct198","11/05/21"
"227","b477ct198","12/05/21"
"112","b477ct198","13/05/21"
"43","b477ct198","14/05/21"
"30","b477ct198","15/05/21"
"34","b477ct198","16/05/21"
"16","b477ct198","17/05/21"
"24","b477ct198","18/05/21"
"22","b477ct198","19/05/21"
"18","b477ct198","20/05/21"
"20","b477ct198","21/05/21"
"12","b477ct198","22/05/21"
"18","b477ct198","23/05/21"
"8","b477ct198","24/05/21"
"2","b477ct198","25/05/21"
"12","b477ct198","26/05/21"
"4","b477ct198","27/05/21"
"4","b477ct198","28/05/21"
"6","b477ct198","29/05/21"
"8","b477ct198","30/05/21"
"13","b477ct198","31/05/21"
"8","b477ct198","01/06/21"
"4","b477ct198","02/06/21"
"10","b477ct198","03/06/21"
"6","b477ct198","04/06/21"
"3","b477ct198","05/06/21"
"4","b477ct198","06/06/21"
"10","b477ct198","07/06/21"
"7","b477ct198","08/06/21"
"10","b477ct198","09/06/21"
"10","b477ct198","10/06/21"
"6","b477ct198","11/06/21"
"4","b477ct198","12/06/21"
"4","b477ct198","13/06/21"
"7","b477ct198","14/06/21"
"7","b477ct198","15/06/21"
"14","b477ct198","16/06/21"
"4","b477ct198","17/06/21"
"3","b477ct198","18/06/21"
"3","b477ct198","19/06/21"
"5","b477ct198","20/06/21"
"5","b477ct198","21/06/21"
"5","b477ct198","22/06/21"
"15","b486bh190","17/05/21"
"6","b486bh190","18/05/21"
"5","b486bh190","19/05/21"
"3","b486bh190","20/05/21"
"1","b486bh190","22/05/21"
"108","b486bh190","23/05/21"
"78","b486bh190","24/05/21"
"38","b486bh190","25/05/21"
"24","b486bh190","26/05/21"
"9","b486bh190","27/05/21"
"6","b486bh190","28/05/21"
"1","b486bh190","29/05/21"
"9","b486bh190","30/05/21"
"8","b486bh190","31/05/21"
"10","b486bh190","01/06/21"
"5","b486bh190","02/06/21"
"3","b486bh190","03/06/21"
"2","b486bh190","04/06/21"
"2","b486bh190","06/06/21"
"3","b486bh190","07/06/21"
"1","b486bh190","08/06/21"
"3","b486bh190","09/06/21"
"1","b486bh190","10/06/21"
"7","b486bh190","11/06/21"
"3","b486bh190","12/06/21"
"1","b486bh190","13/06/21"
"1","b486bh190","14/06/21"
"1","b486bh190","16/06/21"
"6","b486bh190","17/06/21"
"1","b486bh190","18/06/21"
"2","b486bh190","21/06/21"
"2","b698pb77","17/05/21"
"489","b698pb77","21/05/21"
"1469","b698pb77","22/05/21"
"404","b698pb77","23/05/21"
"331","b698pb77","24/05/21"
"176","b698pb77","25/05/21"
"265","b698pb77","26/05/21"
"118","b698pb77","27/05/21"
"140","b698pb77","28/05/21"
"80","b698pb77","29/05/21"
"75","b698pb77","30/05/21"
"38","b698pb77","31/05/21"
"27","b698pb77","01/06/21"
"11","b698pb77","02/06/21"
"23","b698pb77","03/06/21"
"39","b698pb77","04/06/21"
"22","b698pb77","05/06/21"
"14","b698pb77","06/06/21"
"22","b698pb77","07/06/21"
"32","b698pb77","08/06/21"
"22","b698pb77","09/06/21"
"30","b698pb77","10/06/21"
"43","b698pb77","11/06/21"
"252","b698pb77","12/06/21"
"86","b698pb77","13/06/21"
"26","b698pb77","14/06/21"
"98","b698pb77","15/06/21"
"26","b698pb77","16/06/21"
"41","b698pb77","17/06/21"
"280","b698pb77","18/06/21"
"214","b698pb77","19/06/21"
"61","b698pb77","20/06/21"
"85","b698pb77","21/06/21"
"113","b698pb77","22/06/21"
"2","b709bm790","24/04/21"
"1","b709bm790","27/04/21"
"3","b709bm790","28/04/21"
"1","b709bm790","30/04/21"
"1","b709bm790","01/05/21"
"2","b709bm790","02/05/21"
"1","b709bm790","03/05/21"
"3","b709bm790","04/05/21"
"2","b709bm790","05/05/21"
"1","b709bm790","06/05/21"
"2","b709bm790","07/05/21"
"6","b709bm790","08/05/21"
"1","b709bm790","09/05/21"
"1","b709bm790","11/05/21"
"1","b709bm790","12/05/21"
"1","b709bm790","13/05/21"
"4","b709bm790","15/05/21"
"3","b709bm790","16/05/21"
"3","b709bm790","17/05/21"
"1","b709bm790","18/05/21"
"6","b709bm790","19/05/21"
"1","b709bm790","20/05/21"
"2","b709bm790","21/05/21"
"3","b709bm790","22/05/21"
"16284","b709bm790","23/05/21"
"17444","b709bm790","24/05/21"
"5026","b709bm790","25/05/21"
"2700","b709bm790","26/05/21"
"1487","b709bm790","27/05/21"
"1004","b709bm790","28/05/21"
"675","b709bm790","29/05/21"
"621","b709bm790","30/05/21"
"556","b709bm790","31/05/21"
"435","b709bm790","01/06/21"
"297","b709bm790","02/06/21"
"295","b709bm790","03/06/21"
"247","b709bm790","04/06/21"
"204","b709bm790","05/06/21"
"169","b709bm790","06/06/21"
"203","b709bm790","07/06/21"
"141","b709bm790","08/06/21"
"141","b709bm790","09/06/21"
"124","b709bm790","10/06/21"
"131","b709bm790","11/06/21"
"120","b709bm790","12/06/21"
"105","b709bm790","13/06/21"
"61","b709bm790","14/06/21"
"142","b709bm790","15/06/21"
"73","b709bm790","16/06/21"
"76","b709bm790","17/06/21"
"62","b709bm790","18/06/21"
"59","b709bm790","19/06/21"
"73","b709bm790","20/06/21"
"55","b709bm790","21/06/21"
"44","b709bm790","22/06/21"
"5","b778ck161","07/05/21"
"4","b778ck161","09/05/21"
"9420","b778ck161","10/05/21"
"9429","b778ck161","11/05/21"
"3045","b778ck161","12/05/21"
"2920","b778ck161","13/05/21"
"1757","b778ck161","14/05/21"
"1109","b778ck161","15/05/21"
"705","b778ck161","16/05/21"
"399","b778ck161","17/05/21"
"267","b778ck161","18/05/21"
"296","b778ck161","19/05/21"
"203","b778ck161","20/05/21"
"181","b778ck161","21/05/21"
"168","b778ck161","22/05/21"
"140","b778ck161","23/05/21"
"151","b778ck161","24/05/21"
"165","b778ck161","25/05/21"
"214","b778ck161","26/05/21"
"228","b778ck161","27/05/21"
"179","b778ck161","28/05/21"
"144","b778ck161","29/05/21"
"184","b778ck161","30/05/21"
"241","b778ck161","31/05/21"
"481","b778ck161","01/06/21"
"239","b778ck161","02/06/21"
"183","b778ck161","03/06/21"
"284","b778ck161","04/06/21"
"246","b778ck161","05/06/21"
"141","b778ck161","06/06/21"
"165","b778ck161","07/06/21"
"211","b778ck161","08/06/21"
"115","b778ck161","09/06/21"
"103","b778ck161","10/06/21"
"183","b778ck161","11/06/21"
"190","b778ck161","12/06/21"
"190","b778ck161","13/06/21"
"74","b778ck161","14/06/21"
"167","b778ck161","15/06/21"
"176","b778ck161","16/06/21"
"680","b778ck161","17/06/21"
"857","b778ck161","18/06/21"
"480","b778ck161","19/06/21"
"203","b778ck161","20/06/21"
"101","b778ck161","21/06/21"
"143","b778ck161","22/06/21"
"1","b919mb82","05/05/21"
"2","b919mb82","07/05/21"
"5","b919mb82","08/05/21"
"3","b919mb82","09/05/21"
"12","b919mb82","12/05/21"
"9","b919mb82","13/05/21"
"3","b919mb82","14/05/21"
"2","b919mb82","17/05/21"
"3","b919mb82","19/05/21"
"5","b919mb82","22/05/21"
"2","b919mb82","23/05/21"
"1","b919mb82","27/05/21"
"1","b919mb82","28/05/21"
"1","b919mb82","30/05/21"
"1","b919mb82","01/06/21"
"1","b919mb82","08/06/21"
"1","b919mb82","17/06/21"
"22","b934ex60","24/04/21"
"27","b934ex60","25/04/21"
"16","b934ex60","26/04/21"
"35","b934ex60","27/04/21"
"11","b934ex60","28/04/21"
"19","b934ex60","29/04/21"
"19","b934ex60","30/04/21"
"19","b934ex60","01/05/21"
"19","b934ex60","02/05/21"
"9","b934ex60","03/05/21"
"27","b934ex60","04/05/21"
"15","b934ex60","05/05/21"
"19","b934ex60","06/05/21"
"16","b934ex60","07/05/21"
"11","b934ex60","08/05/21"
"18","b934ex60","09/05/21"
"13","b934ex60","10/05/21"
"17","b934ex60","11/05/21"
"6","b934ex60","12/05/21"
"18","b934ex60","13/05/21"
"16","b934ex60","14/05/21"
"15","b934ex60","15/05/21"
"23","b934ex60","16/05/21"
"14","b934ex60","17/05/21"
"877","b934ex60","18/05/21"
"821","b934ex60","19/05/21"
"276","b934ex60","20/05/21"
"194","b934ex60","21/05/21"
"96","b934ex60","22/05/21"
"123","b934ex60","23/05/21"
"117","b934ex60","24/05/21"
"84","b934ex60","25/05/21"
"59","b934ex60","26/05/21"
"63","b934ex60","27/05/21"
"57","b934ex60","28/05/21"
"57","b934ex60","29/05/21"
"78","b934ex60","30/05/21"
"79","b934ex60","31/05/21"
"70","b934ex60","01/06/21"
"46","b934ex60","02/06/21"
"59","b934ex60","03/06/21"
"43","b934ex60","04/06/21"
"52","b934ex60","05/06/21"
"34","b934ex60","06/06/21"
"45","b934ex60","07/06/21"
"44","b934ex60","08/06/21"
"34","b934ex60","09/06/21"
"34","b934ex60","10/06/21"
"30","b934ex60","11/06/21"
"31","b934ex60","12/06/21"
"26","b934ex60","13/06/21"
"8","b934ex60","14/06/21"
"42","b934ex60","15/06/21"
"39","b934ex60","16/06/21"
"28","b934ex60","17/06/21"
"16","b934ex60","18/06/21"
"31","b934ex60","19/06/21"
"20","b934ex60","20/06/21"
"16","b934ex60","21/06/21"
"18","b934ex60","22/06/21"
"2","b998cp177","26/04/21"
"1","b998cp177","30/04/21"
"4","b998cp177","11/05/21"
"3587","b998cp177","12/05/21"
"3785","b998cp177","13/05/21"
"955","b998cp177","14/05/21"
"303","b998cp177","15/05/21"
"819","b998cp177","16/05/21"
"438","b998cp177","17/05/21"
"121","b998cp177","18/05/21"
"94","b998cp177","19/05/21"
"70","b998cp177","20/05/21"
"33","b998cp177","21/05/21"
"45","b998cp177","22/05/21"
"63","b998cp177","23/05/21"
"61","b998cp177","24/05/21"
"99","b998cp177","25/05/21"
"92","b998cp177","26/05/21"
"72","b998cp177","27/05/21"
"36","b998cp177","28/05/21"
"36","b998cp177","29/05/21"
"46","b998cp177","30/05/21"
"47","b998cp177","31/05/21"
"46","b998cp177","01/06/21"
"73","b998cp177","02/06/21"
"53","b998cp177","03/06/21"
"35","b998cp177","04/06/21"
"36","b998cp177","05/06/21"
"33","b998cp177","06/06/21"
"34","b998cp177","07/06/21"
"51","b998cp177","08/06/21"
"53","b998cp177","09/06/21"
"115","b998cp177","10/06/21"
"971","b998cp177","11/06/21"
"329","b998cp177","12/06/21"
"112","b998cp177","13/06/21"
"29","b998cp177","14/06/21"
"93","b998cp177","15/06/21"
"109","b998cp177","16/06/21"
"370","b998cp177","17/06/21"
"236","b998cp177","18/06/21"
"111","b998cp177","19/06/21"
"257","b998cp177","20/06/21"
"78","b998cp177","21/06/21"
"362","b998cp177","22/06/21"
"1","c007ob163","26/04/21"
"1","c007ob163","02/05/21"
"1","c007ob163","05/05/21"
"1","c007ob163","07/05/21"
