"count(1)","search_query","created_at_date"
"18","b477ct198","20/05/21"
"20","b477ct198","21/05/21"
"12","b477ct198","22/05/21"
"18","b477ct198","23/05/21"
"8","b477ct198","24/05/21"
"2","b477ct198","25/05/21"
"12","b477ct198","26/05/21"
"4","b477ct198","27/05/21"
"4","b477ct198","28/05/21"
"6","b477ct198","29/05/21"
"8","b477ct198","30/05/21"
"15","b486bh190","17/05/21"
"6","b486bh190","18/05/21"
"5","b486bh190","19/05/21"
"3","b486bh190","20/05/21"
"1","b486bh190","22/05/21"
"108","b486bh190","23/05/21"
"78","b486bh190","24/05/21"
"38","b486bh190","25/05/21"
"24","b486bh190","26/05/21"
"9","b486bh190","27/05/21"
"6","b486bh190","28/05/21"
"1","b486bh190","29/05/21"
"9","b486bh190","30/05/21"
"2","b709bm790","24/04/21"
"1","b709bm790","27/04/21"
"3","b709bm790","28/04/21"
"1","b709bm790","30/04/21"
"1","b709bm790","01/05/21"
"2","b709bm790","02/05/21"
"1","b709bm790","03/05/21"
"3","b709bm790","04/05/21"
"2","b709bm790","05/05/21"
"1","b709bm790","06/05/21"
"2","b709bm790","07/05/21"
"6","b709bm790","08/05/21"
"1","b709bm790","09/05/21"
"1","b709bm790","11/05/21"
"1","b709bm790","12/05/21"
"1","b709bm790","13/05/21"
"4","b709bm790","15/05/21"
"3","b709bm790","16/05/21"
"3","b709bm790","17/05/21"
"1","b709bm790","18/05/21"
"6","b709bm790","19/05/21"
"1","b709bm790","20/05/21"
"2","b709bm790","21/05/21"
"3","b709bm790","22/05/21"
"16284","b709bm790","23/05/21"
"17444","b709bm790","24/05/21"
"5026","b709bm790","25/05/21"
"2700","b709bm790","26/05/21"
"1487","b709bm790","27/05/21"
"1004","b709bm790","28/05/21"
"675","b709bm790","29/05/21"
"621","b709bm790","30/05/21"
"5","b778ck161","07/05/21"
"4","b778ck161","09/05/21"
"9420","b778ck161","10/05/21"
"9429","b778ck161","11/05/21"
"3045","b778ck161","12/05/21"
"2920","b778ck161","13/05/21"
"1757","b778ck161","14/05/21"
"1109","b778ck161","15/05/21"
"705","b778ck161","16/05/21"
"399","b778ck161","17/05/21"
"267","b778ck161","18/05/21"
"296","b778ck161","19/05/21"
"203","b778ck161","20/05/21"
"181","b778ck161","21/05/21"
"168","b778ck161","22/05/21"
"140","b778ck161","23/05/21"
"151","b778ck161","24/05/21"
"165","b778ck161","25/05/21"
"214","b778ck161","26/05/21"
"228","b778ck161","27/05/21"
"179","b778ck161","28/05/21"
"144","b778ck161","29/05/21"
"184","b778ck161","30/05/21"
"22","b934ex60","24/04/21"
"27","b934ex60","25/04/21"
"16","b934ex60","26/04/21"
"35","b934ex60","27/04/21"
"11","b934ex60","28/04/21"
"19","b934ex60","29/04/21"
"19","b934ex60","30/04/21"
"19","b934ex60","01/05/21"
"19","b934ex60","02/05/21"
"9","b934ex60","03/05/21"
"27","b934ex60","04/05/21"
"15","b934ex60","05/05/21"
"19","b934ex60","06/05/21"
"16","b934ex60","07/05/21"
"11","b934ex60","08/05/21"
"18","b934ex60","09/05/21"
"13","b934ex60","10/05/21"
"17","b934ex60","11/05/21"
"6","b934ex60","12/05/21"
"18","b934ex60","13/05/21"
"16","b934ex60","14/05/21"
"15","b934ex60","15/05/21"
"23","b934ex60","16/05/21"
"14","b934ex60","17/05/21"
"877","b934ex60","18/05/21"
"821","b934ex60","19/05/21"
"276","b934ex60","20/05/21"
"194","b934ex60","21/05/21"
"96","b934ex60","22/05/21"
"123","b934ex60","23/05/21"
"117","b934ex60","24/05/21"
"84","b934ex60","25/05/21"
"59","b934ex60","26/05/21"
"63","b934ex60","27/05/21"
"57","b934ex60","28/05/21"
"57","b934ex60","29/05/21"
"78","b934ex60","30/05/21"
"2","b998cp177","26/04/21"
"1","b998cp177","30/04/21"
"4","b998cp177","11/05/21"
"3587","b998cp177","12/05/21"
"3785","b998cp177","13/05/21"
"955","b998cp177","14/05/21"
"303","b998cp177","15/05/21"
"819","b998cp177","16/05/21"
"438","b998cp177","17/05/21"
"121","b998cp177","18/05/21"
"94","b998cp177","19/05/21"
"70","b998cp177","20/05/21"
"33","b998cp177","21/05/21"
"45","b998cp177","22/05/21"
"63","b998cp177","23/05/21"
"61","b998cp177","24/05/21"
"99","b998cp177","25/05/21"
"92","b998cp177","26/05/21"
"72","b998cp177","27/05/21"
"36","b998cp177","28/05/21"
"36","b998cp177","29/05/21"
"46","b998cp177","30/05/21"
"1","c007ob163","26/04/21"
"1","c007ob163","02/05/21"
"1","c007ob163","05/05/21"
"1","c007ob163","07/05/21"
"1","c007ob163","08/05/21"
"1","c007ob163","13/05/21"
"1","c007ob163","17/05/21"
"2","c007ob163","19/05/21"
"1","c007ob163","20/05/21"
"2","c007ob163","21/05/21"
"1","c007ob163","24/05/21"
"2","c007ob163","25/05/21"
"31","c007ob163","26/05/21"
"3","c007ob163","27/05/21"
"4","c007ob163","28/05/21"
"3","c007ob163","30/05/21"
"1","c060cp78","24/04/21"
"17","c060cp78","28/04/21"
"40","c060cp78","29/04/21"
"16","c060cp78","30/04/21"
"6","c060cp78","01/05/21"
"5","c060cp78","02/05/21"
"1","c060cp78","03/05/21"
"1","c060cp78","04/05/21"
"1","c060cp78","05/05/21"
"1","c060cp78","06/05/21"
"2","c060cp78","07/05/21"
"1","c060cp78","08/05/21"
"4","c060cp78","10/05/21"
"2","c060cp78","20/05/21"
"2","c060cp78","22/05/21"
"24","c060cp78","23/05/21"
"4","c060cp78","24/05/21"
"6","c060cp78","25/05/21"
"2","c060cp78","26/05/21"
"2","c060cp78","27/05/21"
"1","c060cp78","28/05/21"
"1","c133op199","21/05/21"
"1","c133op199","27/05/21"
"4","c133op199","29/05/21"
"18","c133op199","30/05/21"
"3","c174ot799","08/05/21"
"1","c174ot799","10/05/21"
"1","c174ot799","11/05/21"
"1","c174ot799","12/05/21"
"1","c174ot799","15/05/21"
"8","c174ot799","16/05/21"
"7","c174ot799","17/05/21"
"2","c174ot799","18/05/21"
"2","c174ot799","21/05/21"
"1","c174ot799","25/05/21"
"1","c174ot799","26/05/21"
"4","c174ot799","30/05/21"
"2","c234bk799","27/05/21"
"211","c234bk799","28/05/21"
"36","c234bk799","29/05/21"
"24","c234bk799","30/05/21"
"9","c255ot50","24/05/21"
"3","c255ot50","25/05/21"
"39","c255ot50","26/05/21"
"2","c255ot50","27/05/21"
"3","c255ot50","28/05/21"
"1","c334tx799","24/04/21"
"1","c334tx799","30/04/21"
"2","c334tx799","03/05/21"
"1","c334tx799","04/05/21"
"2","c334tx799","08/05/21"
"1","c334tx799","09/05/21"
"1","c334tx799","24/05/21"
"5","c334tx799","25/05/21"
"2271","c334tx799","26/05/21"
"2952","c334tx799","27/05/21"
"1249","c334tx799","28/05/21"
"417","c334tx799","29/05/21"
"225","c334tx799","30/05/21"
"1","c421ct47","24/04/21"
"2","c421ct47","27/05/21"
"2","c421ct47","30/05/21"
"6","e176ym198","24/04/21"
"10","e176ym198","25/04/21"
"4","e176ym198","26/04/21"
"2","e176ym198","27/04/21"
"1","e176ym198","28/04/21"
"1","e176ym198","29/04/21"
"3","e176ym198","30/04/21"
"2","e176ym198","01/05/21"
"7","e176ym198","02/05/21"
"40","e176ym198","03/05/21"
"16","e176ym198","04/05/21"
"8","e176ym198","05/05/21"
"1","e176ym198","06/05/21"
"5","e176ym198","07/05/21"
"4","e176ym198","08/05/21"
"5","e176ym198","09/05/21"
"3","e176ym198","10/05/21"
"11","e176ym198","11/05/21"
"4","e176ym198","12/05/21"
"5","e176ym198","13/05/21"
"21425","e176ym198","14/05/21"
"4391","e176ym198","15/05/21"
"2681","e176ym198","16/05/21"
"1628","e176ym198","17/05/21"
"1324","e176ym198","18/05/21"
"1001","e176ym198","19/05/21"
"503","e176ym198","20/05/21"
"290","e176ym198","21/05/21"
"222","e176ym198","22/05/21"
"221","e176ym198","23/05/21"
"198","e176ym198","24/05/21"
"1285","e176ym198","25/05/21"
"3560","e176ym198","26/05/21"
"176","e176ym198","27/05/21"
"154","e176ym198","28/05/21"
"110","e176ym198","29/05/21"
"122","e176ym198","30/05/21"
"2","e419mc159","24/04/21"
"3","e419mc159","29/04/21"
"1","e419mc159","30/04/21"
"3","e419mc159","01/05/21"
"2","e419mc159","02/05/21"
"1","e419mc159","03/05/21"
"2","e419mc159","05/05/21"
"1","e419mc159","07/05/21"
"1","e419mc159","08/05/21"
"2","e419mc159","11/05/21"
"3","e419mc159","12/05/21"
"42","e419mc159","13/05/21"
"81","e419mc159","14/05/21"
"29","e419mc159","15/05/21"
"5771","e419mc159","16/05/21"
"10840","e419mc159","17/05/21"
"2542","e419mc159","18/05/21"
"1384","e419mc159","19/05/21"
"602","e419mc159","20/05/21"
"334","e419mc159","21/05/21"
"210","e419mc159","22/05/21"
"195","e419mc159","23/05/21"
"210","e419mc159","24/05/21"
"162","e419mc159","25/05/21"
"92","e419mc159","26/05/21"
"100","e419mc159","27/05/21"
"79","e419mc159","28/05/21"
"60","e419mc159","29/05/21"
"40","e419mc159","30/05/21"
"42","e454ot53","26/05/21"
"5","e454ot53","27/05/21"
"3","e454ot53","28/05/21"
"16","e454ot53","29/05/21"
"16","e454ot53","30/05/21"
"2","e464eh178","28/04/21"
"3","e464eh178","06/05/21"
"1","e464eh178","07/05/21"
"1","e464eh178","25/05/21"
"1","e733am761","25/04/21"
"2","e733am761","03/05/21"
"1","e733am761","04/05/21"
"3","e733am761","05/05/21"
"7431","e733am761","06/05/21"
"18796","e733am761","07/05/21"
"3375","e733am761","08/05/21"
"1444","e733am761","09/05/21"
"1551","e733am761","10/05/21"
"1407","e733am761","11/05/21"
"1160","e733am761","12/05/21"
"1846","e733am761","13/05/21"
"1505","e733am761","14/05/21"
"692","e733am761","15/05/21"
"734","e733am761","16/05/21"
"542","e733am761","17/05/21"
"343","e733am761","18/05/21"
"355","e733am761","19/05/21"
"359","e733am761","20/05/21"
"243","e733am761","21/05/21"
"222","e733am761","22/05/21"
"219","e733am761","23/05/21"
"216","e733am761","24/05/21"
"203","e733am761","25/05/21"
"224","e733am761","26/05/21"
"293","e733am761","27/05/21"
"270","e733am761","28/05/21"
"200","e733am761","29/05/21"
"244","e733am761","30/05/21"
"2","e860oo198","14/05/21"
"1","e907mc15","27/04/21"
"1","e907mc15","06/05/21"
"1","e907mc15","13/05/21"
"6","e907mc15","18/05/21"
"3","e907mc15","19/05/21"
"38","e907mc15","20/05/21"
"16","e907mc15","21/05/21"
"1","e907mc15","22/05/21"
"6","e907mc15","23/05/21"
"2","e907mc15","24/05/21"
"2","e907mc15","26/05/21"
"2","e907mc15","27/05/21"
"1","e907mc15","28/05/21"
"1","e907mc15","29/05/21"
"1","e907mc15","30/05/21"
"1","e977ce178","17/05/21"
"1","e977ce178","19/05/21"
"1","e977ce178","27/05/21"
"3","h188ct11","24/04/21"
"8","h188ct11","25/04/21"
"1","h188ct11","26/04/21"
"2","h188ct11","27/04/21"
"4","h188ct11","28/04/21"
"2","h188ct11","29/04/21"
"2","h188ct11","30/04/21"
"2","h188ct11","01/05/21"
"5","h188ct11","03/05/21"
"2","h188ct11","04/05/21"
"1","h188ct11","05/05/21"
"4","h188ct11","07/05/21"
"4","h188ct11","08/05/21"
"4","h188ct11","09/05/21"
"2","h188ct11","10/05/21"
"2","h188ct11","11/05/21"
"5","h188ct11","12/05/21"
"5","h188ct11","13/05/21"
"32","h188ct11","14/05/21"
"12","h188ct11","15/05/21"
"17","h188ct11","16/05/21"
"30","h188ct11","17/05/21"
"19","h188ct11","18/05/21"
"20","h188ct11","19/05/21"
"11","h188ct11","20/05/21"
"4","h188ct11","21/05/21"
"9","h188ct11","22/05/21"
"10","h188ct11","23/05/21"
"13","h188ct11","24/05/21"
"10","h188ct11","25/05/21"
"4208","h188ct11","26/05/21"
"788","h188ct11","27/05/21"
"397","h188ct11","28/05/21"
"177","h188ct11","29/05/21"
"160","h188ct11","30/05/21"
"2","h558pe24","28/04/21"
"1","h558pe24","02/05/21"
"1","h558pe24","11/05/21"
"1","h558pe24","12/05/21"
"1","h558pe24","13/05/21"
"2","h558pe24","14/05/21"
"2","h558pe24","20/05/21"
"2358","h558pe24","27/05/21"
"6364","h558pe24","28/05/21"
"1803","h558pe24","29/05/21"
"1037","h558pe24","30/05/21"
"2","h728xk199","26/04/21"
"1","h728xk199","27/04/21"
"1","h728xk199","11/05/21"
"1","h728xk199","17/05/21"
"3","h728xk199","18/05/21"
"7","h728xk199","20/05/21"
"22","h728xk199","21/05/21"
"2","h728xk199","22/05/21"
"3","h728xk199","24/05/21"
"3","h728xk199","25/05/21"
"1","h728xk199","26/05/21"
"15","h728xk199","27/05/21"
"1293","h728xk199","28/05/21"
"1939","h728xk199","29/05/21"
"45","h728xk199","30/05/21"
"4880","h929bm178","21/05/21"
"5208","h929bm178","22/05/21"
"44","h929bm178","23/05/21"
"44","h929bm178","24/05/21"
"488","h929bm178","25/05/21"
"124","h929bm178","26/05/21"
"45","h929bm178","27/05/21"
"38","h929bm178","28/05/21"
"34","h929bm178","29/05/21"
"12","h929bm178","30/05/21"
"1","h940yh102","13/05/21"
"18","h940yh102","19/05/21"
"101","h940yh102","20/05/21"
"21","h940yh102","21/05/21"
"10","h940yh102","22/05/21"
"17","h940yh102","23/05/21"
"16","h940yh102","24/05/21"
"1617","h940yh102","25/05/21"
"1190","h940yh102","26/05/21"
"200","h940yh102","27/05/21"
"106","h940yh102","28/05/21"
"75","h940yh102","29/05/21"
"50","h940yh102","30/05/21"
"4","h946yk190","18/05/21"
"1","h946yk190","19/05/21"
"1","h946yk190","21/05/21"
"48","h946yk190","23/05/21"
"39","h946yk190","24/05/21"
"8","h946yk190","25/05/21"
"27","h946yk190","26/05/21"
"8","h946yk190","27/05/21"
"5","h946yk190","28/05/21"
"1","h946yk190","29/05/21"
"1","h947ma163","17/05/21"
"1","h947ma163","19/05/21"
"1","h947ma163","23/05/21"
"2","h947ma163","29/05/21"
"1","h947ma163","30/05/21"
"1","k006ox62","05/05/21"
"1","k006ox62","17/05/21"
"1","k006ox62","18/05/21"
"2","k006ox62","19/05/21"
"2194","k006ox62","20/05/21"
"1755","k006ox62","21/05/21"
"541","k006ox62","22/05/21"
"424","k006ox62","23/05/21"
"245","k006ox62","24/05/21"
"105","k006ox62","25/05/21"
"78","k006ox62","26/05/21"
"50","k006ox62","27/05/21"
"40","k006ox62","28/05/21"
"29","k006ox62","29/05/21"
"27","k006ox62","30/05/21"
"1","k011ck799","24/04/21"
"2","k011ck799","28/04/21"
"3","k011ck799","29/04/21"
"1","k011ck799","30/04/21"
"1","k011ck799","02/05/21"
"1","k011ck799","03/05/21"
"1","k011ck799","04/05/21"
"1","k011ck799","06/05/21"
"10","k011ck799","07/05/21"
"17","k011ck799","08/05/21"
"16","k011ck799","09/05/21"
"10","k011ck799","10/05/21"
"6","k011ck799","11/05/21"
"2889","k011ck799","12/05/21"
"54219","k011ck799","13/05/21"
"748","k011ck799","14/05/21"
"333","k011ck799","15/05/21"
"758","k011ck799","16/05/21"
"739","k011ck799","17/05/21"
"684","k011ck799","18/05/21"
"539","k011ck799","19/05/21"
"419","k011ck799","20/05/21"
"233","k011ck799","21/05/21"
"212","k011ck799","22/05/21"
"145","k011ck799","23/05/21"
"148","k011ck799","24/05/21"
"202","k011ck799","25/05/21"
"87","k011ck799","26/05/21"
"87","k011ck799","27/05/21"
"82","k011ck799","28/05/21"
"57","k011ck799","29/05/21"
"67","k011ck799","30/05/21"
"1038","k272he123","03/05/21"
"2016","k272he123","04/05/21"
"661","k272he123","05/05/21"
"368","k272he123","06/05/21"
"239","k272he123","07/05/21"
"181","k272he123","08/05/21"
"120","k272he123","09/05/21"
"96","k272he123","10/05/21"
"96","k272he123","11/05/21"
"82","k272he123","12/05/21"
"68","k272he123","13/05/21"
"52","k272he123","14/05/21"
"95","k272he123","15/05/21"
"85","k272he123","16/05/21"
"51","k272he123","17/05/21"
"80","k272he123","18/05/21"
"66","k272he123","19/05/21"
"40","k272he123","20/05/21"
"23","k272he123","21/05/21"
"50","k272he123","22/05/21"
"38","k272he123","23/05/21"
"36","k272he123","24/05/21"
"30","k272he123","25/05/21"
"24","k272he123","26/05/21"
"16","k272he123","27/05/21"
"17","k272he123","28/05/21"
"13","k272he123","29/05/21"
"13","k272he123","30/05/21"
"3","k444mb197","24/04/21"
"7","k444mb197","25/04/21"
"18","k444mb197","26/04/21"
"7","k444mb197","27/04/21"
"21","k444mb197","28/04/21"
"4","k444mb197","29/04/21"
"7","k444mb197","30/04/21"
"6","k444mb197","01/05/21"
"4","k444mb197","02/05/21"
"6","k444mb197","03/05/21"
"15","k444mb197","04/05/21"
"21","k444mb197","05/05/21"
"11","k444mb197","06/05/21"
"10","k444mb197","07/05/21"
"6","k444mb197","08/05/21"
"2","k444mb197","09/05/21"
"2","k444mb197","10/05/21"
"3","k444mb197","11/05/21"
"2","k444mb197","12/05/21"
"15","k444mb197","13/05/21"
"1","k444mb197","14/05/21"
"2","k444mb197","15/05/21"
"2","k444mb197","16/05/21"
"74","k444mb197","17/05/21"
"277","k444mb197","18/05/21"
"66","k444mb197","19/05/21"
"41","k444mb197","20/05/21"
"24","k444mb197","21/05/21"
"20","k444mb197","22/05/21"
"15","k444mb197","23/05/21"
"27","k444mb197","24/05/21"
"14","k444mb197","25/05/21"
"6","k444mb197","26/05/21"
"4","k444mb197","27/05/21"
"5","k444mb197","28/05/21"
"7","k444mb197","29/05/21"
"1","k444mb197","30/05/21"
"1","k545ck777","24/04/21"
"2","k545ck777","11/05/21"
"3","k545ck777","12/05/21"
"2","k545ck777","16/05/21"
"4","k545ck777","18/05/21"
"2","k545ck777","25/05/21"
"1","k545ck777","28/05/21"
"2","k545ck777","29/05/21"
"2","k593ha777","25/05/21"
"10","k593ha777","27/05/21"
"20","k593ha777","28/05/21"
"3","k593ha777","29/05/21"
"3","k593ha777","30/05/21"
"1","k696po98","24/04/21"
"1","k696po98","25/04/21"
"2","k696po98","26/04/21"
"2","k696po98","27/04/21"
"5","k696po98","28/04/21"
"2","k696po98","29/04/21"
"1","k696po98","30/04/21"
"2","k696po98","01/05/21"
"2","k696po98","03/05/21"
"2","k696po98","05/05/21"
"5","k696po98","06/05/21"
"20","k696po98","07/05/21"
"6","k696po98","08/05/21"
"1112","k696po98","12/05/21"
"1085","k696po98","13/05/21"
"319","k696po98","14/05/21"
"186","k696po98","15/05/21"
"198","k696po98","16/05/21"
"163","k696po98","17/05/21"
"151","k696po98","18/05/21"
"138","k696po98","19/05/21"
"74","k696po98","20/05/21"
"66","k696po98","21/05/21"
"54","k696po98","22/05/21"
"34","k696po98","23/05/21"
"27","k696po98","24/05/21"
"45","k696po98","25/05/21"
"38","k696po98","26/05/21"
"22","k696po98","27/05/21"
"26","k696po98","28/05/21"
"20","k696po98","29/05/21"
"20","k696po98","30/05/21"
"11","k729tm39","24/04/21"
"9","k729tm39","25/04/21"
"9","k729tm39","26/04/21"
"9","k729tm39","27/04/21"
"7","k729tm39","28/04/21"
"13","k729tm39","29/04/21"
"5","k729tm39","30/04/21"
"4","k729tm39","01/05/21"
"7","k729tm39","02/05/21"
"8","k729tm39","03/05/21"
"4","k729tm39","04/05/21"
"15","k729tm39","05/05/21"
"15","k729tm39","06/05/21"
"18","k729tm39","07/05/21"
"12","k729tm39","08/05/21"
"11","k729tm39","09/05/21"
"13","k729tm39","10/05/21"
"7","k729tm39","11/05/21"
"9","k729tm39","12/05/21"
"9","k729tm39","13/05/21"
"5","k729tm39","14/05/21"
"11","k729tm39","15/05/21"
"10","k729tm39","16/05/21"
"12","k729tm39","17/05/21"
"5","k729tm39","18/05/21"
"11","k729tm39","19/05/21"
"20","k729tm39","20/05/21"
"13","k729tm39","21/05/21"
"10","k729tm39","22/05/21"
"12","k729tm39","23/05/21"
"17","k729tm39","24/05/21"
"21","k729tm39","25/05/21"
"10","k729tm39","26/05/21"
"21","k729tm39","27/05/21"
"12","k729tm39","28/05/21"
"69776","k729tm39","29/05/21"
"105912","k729tm39","30/05/21"
"10","k822et799","24/04/21"
"19","k822et799","25/04/21"
"13","k822et799","26/04/21"
"10","k822et799","27/04/21"
"4","k822et799","28/04/21"
"6","k822et799","29/04/21"
"6","k822et799","30/04/21"
"17","k822et799","01/05/21"
"11","k822et799","02/05/21"
"9","k822et799","03/05/21"
"15","k822et799","04/05/21"
"9","k822et799","05/05/21"
"7","k822et799","06/05/21"
"14","k822et799","07/05/21"
"19","k822et799","08/05/21"
"12","k822et799","09/05/21"
"8","k822et799","10/05/21"
"9","k822et799","11/05/21"
"5","k822et799","12/05/21"
"24","k822et799","13/05/21"
"15","k822et799","14/05/21"
"12","k822et799","15/05/21"
"4","k822et799","16/05/21"
"20","k822et799","17/05/21"
"24","k822et799","18/05/21"
"4","k822et799","19/05/21"
"13","k822et799","20/05/21"
"4","k822et799","21/05/21"
"19","k822et799","22/05/21"
"7","k822et799","23/05/21"
"26","k822et799","24/05/21"
"65","k822et799","25/05/21"
"252","k822et799","26/05/21"
"55","k822et799","27/05/21"
"41","k822et799","28/05/21"
"28","k822et799","29/05/21"
"35","k822et799","30/05/21"
"6","k951mt186","07/05/21"
"2","k951mt186","09/05/21"
