"count(1)","search_query","created_at_date"
"5","e176ym198","13/05/21"
"21425","e176ym198","14/05/21"
"4391","e176ym198","15/05/21"
"2681","e176ym198","16/05/21"
"1628","e176ym198","17/05/21"
"2","e419mc159","24/04/21"
"3","e419mc159","29/04/21"
"1","e419mc159","30/04/21"
"3","e419mc159","01/05/21"
"2","e419mc159","02/05/21"
"1","e419mc159","03/05/21"
"2","e419mc159","05/05/21"
"1","e419mc159","07/05/21"
"1","e419mc159","08/05/21"
"2","e419mc159","11/05/21"
"3","e419mc159","12/05/21"
"42","e419mc159","13/05/21"
"81","e419mc159","14/05/21"
"29","e419mc159","15/05/21"
"5771","e419mc159","16/05/21"
"10840","e419mc159","17/05/21"
"2","e464eh178","28/04/21"
"3","e464eh178","06/05/21"
"1","e464eh178","07/05/21"
"1","e733am761","25/04/21"
"2","e733am761","03/05/21"
"1","e733am761","04/05/21"
"3","e733am761","05/05/21"
"7431","e733am761","06/05/21"
"18796","e733am761","07/05/21"
"3375","e733am761","08/05/21"
"1444","e733am761","09/05/21"
"1551","e733am761","10/05/21"
"1407","e733am761","11/05/21"
"1160","e733am761","12/05/21"
"1846","e733am761","13/05/21"
"1505","e733am761","14/05/21"
"692","e733am761","15/05/21"
"734","e733am761","16/05/21"
"542","e733am761","17/05/21"
"2","e860oo198","14/05/21"
"1","e977ce178","17/05/21"
"1","k011ck799","24/04/21"
"2","k011ck799","28/04/21"
"3","k011ck799","29/04/21"
"1","k011ck799","30/04/21"
"1","k011ck799","02/05/21"
"1","k011ck799","03/05/21"
"1","k011ck799","04/05/21"
"1","k011ck799","06/05/21"
"10","k011ck799","07/05/21"
"17","k011ck799","08/05/21"
"16","k011ck799","09/05/21"
"10","k011ck799","10/05/21"
"6","k011ck799","11/05/21"
"2889","k011ck799","12/05/21"
"54219","k011ck799","13/05/21"
"748","k011ck799","14/05/21"
"333","k011ck799","15/05/21"
"758","k011ck799","16/05/21"
"739","k011ck799","17/05/21"
"1038","k272he123","03/05/21"
"2016","k272he123","04/05/21"
"661","k272he123","05/05/21"
"368","k272he123","06/05/21"
"239","k272he123","07/05/21"
"181","k272he123","08/05/21"
"120","k272he123","09/05/21"
"96","k272he123","10/05/21"
"96","k272he123","11/05/21"
"82","k272he123","12/05/21"
"68","k272he123","13/05/21"
"52","k272he123","14/05/21"
"95","k272he123","15/05/21"
"85","k272he123","16/05/21"
"51","k272he123","17/05/21"
"1","k696po98","24/04/21"
"1","k696po98","25/04/21"
"2","k696po98","26/04/21"
"2","k696po98","27/04/21"
"5","k696po98","28/04/21"
"2","k696po98","29/04/21"
"1","k696po98","30/04/21"
"2","k696po98","01/05/21"
"2","k696po98","03/05/21"
"2","k696po98","05/05/21"
"5","k696po98","06/05/21"
"20","k696po98","07/05/21"
"6","k696po98","08/05/21"
"1112","k696po98","12/05/21"
"1085","k696po98","13/05/21"
"319","k696po98","14/05/21"
"186","k696po98","15/05/21"
"198","k696po98","16/05/21"
"163","k696po98","17/05/21"
"6","k951mt186","07/05/21"
"2","k951mt186","09/05/21"
"793","k951mt186","12/05/21"
"899","k951mt186","13/05/21"
"167","k951mt186","14/05/21"
"57","k951mt186","15/05/21"
"52","k951mt186","16/05/21"
"27","k951mt186","17/05/21"
"1","m167oa750","27/04/21"
"2","m167oa750","10/05/21"
"2","m167oa750","11/05/21"
"1","m167oa750","12/05/21"
"1","o084ax797","25/04/21"
"3","o084ax797","26/04/21"
"4","o084ax797","27/04/21"
"3","o084ax797","28/04/21"
"1","o084ax797","29/04/21"
"2","o084ax797","30/04/21"
"1","o084ax797","02/05/21"
"2","o084ax797","04/05/21"
"1","o084ax797","05/05/21"
"1","o084ax797","09/05/21"
"2","o084ax797","10/05/21"
"4","o084ax797","11/05/21"
"2","o084ax797","12/05/21"
"1","o084ax797","13/05/21"
"2","o084ax797","15/05/21"
"3","o084ax797","16/05/21"
"1","o456co198","11/05/21"
"3","o683xa799","04/05/21"
"1","o683xa799","13/05/21"
"2","o683xa799","14/05/21"
"1","o683xa799","15/05/21"
"2","o683xa799","17/05/21"
"3","p064cy47","11/05/21"
"10","p064cy47","13/05/21"
"1725","p064cy47","14/05/21"
"2094","p064cy47","15/05/21"
"401","p064cy47","16/05/21"
"154","p064cy47","17/05/21"
"156","p202oe62","10/05/21"
"18","p202oe62","11/05/21"
"17","p202oe62","12/05/21"
"14","p202oe62","13/05/21"
"11","p202oe62","14/05/21"
"6","p202oe62","15/05/21"
"1","p202oe62","16/05/21"
"6","p202oe62","17/05/21"
"1","p950yk77","26/04/21"
"2","p950yk77","04/05/21"
"1","p950yk77","05/05/21"
"2","p950yk77","12/05/21"
"4","p950yk77","14/05/21"
"4","p950yk77","15/05/21"
"2","p950yk77","16/05/21"
"3","p950yk77","17/05/21"
"1","t383ya31","30/04/21"
"1","t383ya31","04/05/21"
"1","t383ya31","05/05/21"
"1","t383ya31","12/05/21"
"1","t383ya31","16/05/21"
"6418","t383ya31","17/05/21"
"29","t444be790","24/04/21"
"16","t444be790","25/04/21"
"63","t444be790","26/04/21"
"37","t444be790","27/04/21"
"32","t444be790","28/04/21"
"49","t444be790","29/04/21"
"75","t444be790","30/04/21"
"46","t444be790","01/05/21"
"30","t444be790","02/05/21"
"72","t444be790","03/05/21"
"86","t444be790","04/05/21"
"58","t444be790","05/05/21"
"53","t444be790","06/05/21"
"30","t444be790","07/05/21"
"33","t444be790","08/05/21"
"38","t444be790","09/05/21"
"25","t444be790","10/05/21"
"32","t444be790","11/05/21"
"35","t444be790","12/05/21"
"56","t444be790","13/05/21"
"18","t444be790","14/05/21"
"9","t444be790","15/05/21"
"22","t444be790","16/05/21"
"23","t444be790","17/05/21"
"3","t863bk161","13/05/21"
"715","t863bk161","17/05/21"
"1","t864tp56","06/05/21"
"1","t864tp56","08/05/21"
"1","t864tp56","10/05/21"
"1","t864tp56","11/05/21"
"848","t864tp56","16/05/21"
"1464","t864tp56","17/05/21"
"2","x063ep178","24/04/21"
"2","x063ep178","25/04/21"
"1","x063ep178","27/04/21"
"1","x063ep178","28/04/21"
"4","x063ep178","29/04/21"
"1","x063ep178","30/04/21"
"1","x063ep178","04/05/21"
"6","x063ep178","06/05/21"
"3","x063ep178","08/05/21"
"3","x063ep178","09/05/21"
"5","x063ep178","10/05/21"
"7","x063ep178","11/05/21"
"2","x063ep178","12/05/21"
"1","x063ep178","13/05/21"
"1","x063ep178","14/05/21"
"3","x063ep178","15/05/21"
"1","x063ep178","16/05/21"
"3","x063ep178","17/05/21"
"1","x483ox178","26/04/21"
"7","x483ox178","30/04/21"
"3","x483ox178","01/05/21"
"1","x483ox178","03/05/21"
"2","x483ox178","10/05/21"
"1","x483ox178","11/05/21"
"2","x483ox178","12/05/21"
"3","x483ox178","13/05/21"
"1","x483ox178","14/05/21"
"7","x483ox178","16/05/21"
"570","x483ox178","17/05/21"
"2","x920mb56","24/04/21"
"2","x920mb56","26/04/21"
"2","x920mb56","27/04/21"
"3","x920mb56","28/04/21"
"1","x920mb56","30/04/21"
"1","x920mb56","01/05/21"
"2","x920mb56","02/05/21"
"1","x920mb56","05/05/21"
"2","x920mb56","06/05/21"
"1","x920mb56","07/05/21"
"1","x920mb56","08/05/21"
"2","x920mb56","09/05/21"
"654","x920mb56","12/05/21"
"165","x920mb56","13/05/21"
"67","x920mb56","14/05/21"
"49","x920mb56","15/05/21"
"35","x920mb56","16/05/21"
"16","x920mb56","17/05/21"
"6","y335pb150","24/04/21"
"2","y335pb150","25/04/21"
"3","y335pb150","26/04/21"
"3","y335pb150","27/04/21"
"5","y335pb150","29/04/21"
"2","y335pb150","30/04/21"
"3","y335pb150","01/05/21"
"2","y335pb150","02/05/21"
"20","y335pb150","03/05/21"
"10","y335pb150","04/05/21"
"12","y335pb150","05/05/21"
"5","y335pb150","06/05/21"
"3","y335pb150","07/05/21"
"6","y335pb150","08/05/21"
"8","y335pb150","09/05/21"
"6","y335pb150","10/05/21"
"5","y335pb150","11/05/21"
"6","y335pb150","12/05/21"
"3","y335pb150","13/05/21"
"4","y335pb150","14/05/21"
"3","y335pb150","15/05/21"
"3","y335pb150","16/05/21"
"5","y335pb150","17/05/21"
"2","y400aa797","24/04/21"
"3","y400aa797","26/04/21"
"1","y400aa797","28/04/21"
"4","y400aa797","29/04/21"
"9788","y400aa797","30/04/21"
"1813","y400aa797","01/05/21"
"837","y400aa797","02/05/21"
"593","y400aa797","03/05/21"
"793","y400aa797","04/05/21"
"342","y400aa797","05/05/21"
"167","y400aa797","06/05/21"
"136","y400aa797","07/05/21"
"119","y400aa797","08/05/21"
"96","y400aa797","09/05/21"
"89","y400aa797","10/05/21"
"289","y400aa797","11/05/21"
"123","y400aa797","12/05/21"
"75","y400aa797","13/05/21"
"71","y400aa797","14/05/21"
"48","y400aa797","15/05/21"
"44","y400aa797","16/05/21"
"45","y400aa797","17/05/21"
"5","y666xa40","12/05/21"
