"count(1)","search_query","created_at_date"
"3785","b998cp177","13/05/21"
"955","b998cp177","14/05/21"
"303","b998cp177","15/05/21"
"819","b998cp177","16/05/21"
"438","b998cp177","17/05/21"
"121","b998cp177","18/05/21"
"94","b998cp177","19/05/21"
"70","b998cp177","20/05/21"
"3","c174ot799","08/05/21"
"1","c174ot799","10/05/21"
"1","c174ot799","11/05/21"
"1","c174ot799","12/05/21"
"1","c174ot799","15/05/21"
"8","c174ot799","16/05/21"
"7","c174ot799","17/05/21"
"2","c174ot799","18/05/21"
"6","e176ym198","24/04/21"
"10","e176ym198","25/04/21"
"4","e176ym198","26/04/21"
"2","e176ym198","27/04/21"
"1","e176ym198","28/04/21"
"1","e176ym198","29/04/21"
"3","e176ym198","30/04/21"
"2","e176ym198","01/05/21"
"7","e176ym198","02/05/21"
"40","e176ym198","03/05/21"
"16","e176ym198","04/05/21"
"8","e176ym198","05/05/21"
"1","e176ym198","06/05/21"
"5","e176ym198","07/05/21"
"4","e176ym198","08/05/21"
"5","e176ym198","09/05/21"
"3","e176ym198","10/05/21"
"11","e176ym198","11/05/21"
"4","e176ym198","12/05/21"
"5","e176ym198","13/05/21"
"21425","e176ym198","14/05/21"
"4391","e176ym198","15/05/21"
"2681","e176ym198","16/05/21"
"1628","e176ym198","17/05/21"
"1324","e176ym198","18/05/21"
"1001","e176ym198","19/05/21"
"503","e176ym198","20/05/21"
"2","e419mc159","24/04/21"
"3","e419mc159","29/04/21"
"1","e419mc159","30/04/21"
"3","e419mc159","01/05/21"
"2","e419mc159","02/05/21"
"1","e419mc159","03/05/21"
"2","e419mc159","05/05/21"
"1","e419mc159","07/05/21"
"1","e419mc159","08/05/21"
"2","e419mc159","11/05/21"
"3","e419mc159","12/05/21"
"42","e419mc159","13/05/21"
"81","e419mc159","14/05/21"
"29","e419mc159","15/05/21"
"5771","e419mc159","16/05/21"
"10840","e419mc159","17/05/21"
"2542","e419mc159","18/05/21"
"1384","e419mc159","19/05/21"
"602","e419mc159","20/05/21"
"2","e464eh178","28/04/21"
"3","e464eh178","06/05/21"
"1","e464eh178","07/05/21"
"1","e733am761","25/04/21"
"2","e733am761","03/05/21"
"1","e733am761","04/05/21"
"3","e733am761","05/05/21"
"7431","e733am761","06/05/21"
"18796","e733am761","07/05/21"
"3375","e733am761","08/05/21"
"1444","e733am761","09/05/21"
"1551","e733am761","10/05/21"
"1407","e733am761","11/05/21"
"1160","e733am761","12/05/21"
"1846","e733am761","13/05/21"
"1505","e733am761","14/05/21"
"692","e733am761","15/05/21"
"734","e733am761","16/05/21"
"542","e733am761","17/05/21"
"343","e733am761","18/05/21"
"355","e733am761","19/05/21"
"359","e733am761","20/05/21"
"2","e860oo198","14/05/21"
"1","e907mc15","27/04/21"
"1","e907mc15","06/05/21"
"1","e907mc15","13/05/21"
"6","e907mc15","18/05/21"
"3","e907mc15","19/05/21"
"38","e907mc15","20/05/21"
"1","e977ce178","17/05/21"
"1","e977ce178","19/05/21"
"2","h558pe24","28/04/21"
"1","h558pe24","02/05/21"
"1","h558pe24","11/05/21"
"1","h558pe24","12/05/21"
"1","h558pe24","13/05/21"
"2","h558pe24","14/05/21"
"2","h558pe24","20/05/21"
"4","h946yk190","18/05/21"
"1","h946yk190","19/05/21"
"1","h947ma163","17/05/21"
"1","h947ma163","19/05/21"
"1","k006ox62","05/05/21"
"1","k006ox62","17/05/21"
"1","k006ox62","18/05/21"
"2","k006ox62","19/05/21"
"2194","k006ox62","20/05/21"
"1","k011ck799","24/04/21"
"2","k011ck799","28/04/21"
"3","k011ck799","29/04/21"
"1","k011ck799","30/04/21"
"1","k011ck799","02/05/21"
"1","k011ck799","03/05/21"
"1","k011ck799","04/05/21"
"1","k011ck799","06/05/21"
"10","k011ck799","07/05/21"
"17","k011ck799","08/05/21"
"16","k011ck799","09/05/21"
"10","k011ck799","10/05/21"
"6","k011ck799","11/05/21"
"2889","k011ck799","12/05/21"
"54219","k011ck799","13/05/21"
"748","k011ck799","14/05/21"
"333","k011ck799","15/05/21"
"758","k011ck799","16/05/21"
"739","k011ck799","17/05/21"
"684","k011ck799","18/05/21"
"539","k011ck799","19/05/21"
"419","k011ck799","20/05/21"
"1038","k272he123","03/05/21"
"2016","k272he123","04/05/21"
"661","k272he123","05/05/21"
"368","k272he123","06/05/21"
"239","k272he123","07/05/21"
"181","k272he123","08/05/21"
"120","k272he123","09/05/21"
"96","k272he123","10/05/21"
"96","k272he123","11/05/21"
"82","k272he123","12/05/21"
"68","k272he123","13/05/21"
"52","k272he123","14/05/21"
"95","k272he123","15/05/21"
"85","k272he123","16/05/21"
"51","k272he123","17/05/21"
"80","k272he123","18/05/21"
"66","k272he123","19/05/21"
"40","k272he123","20/05/21"
"3","k444mb197","24/04/21"
"7","k444mb197","25/04/21"
"18","k444mb197","26/04/21"
"7","k444mb197","27/04/21"
"21","k444mb197","28/04/21"
"4","k444mb197","29/04/21"
"7","k444mb197","30/04/21"
"6","k444mb197","01/05/21"
"4","k444mb197","02/05/21"
"6","k444mb197","03/05/21"
"15","k444mb197","04/05/21"
"21","k444mb197","05/05/21"
"11","k444mb197","06/05/21"
"10","k444mb197","07/05/21"
"6","k444mb197","08/05/21"
"2","k444mb197","09/05/21"
"2","k444mb197","10/05/21"
"3","k444mb197","11/05/21"
"2","k444mb197","12/05/21"
"15","k444mb197","13/05/21"
"1","k444mb197","14/05/21"
"2","k444mb197","15/05/21"
"2","k444mb197","16/05/21"
"74","k444mb197","17/05/21"
"277","k444mb197","18/05/21"
"66","k444mb197","19/05/21"
"41","k444mb197","20/05/21"
"1","k545ck777","24/04/21"
"2","k545ck777","11/05/21"
"3","k545ck777","12/05/21"
"2","k545ck777","16/05/21"
"4","k545ck777","18/05/21"
"1","k696po98","24/04/21"
"1","k696po98","25/04/21"
"2","k696po98","26/04/21"
"2","k696po98","27/04/21"
"5","k696po98","28/04/21"
"2","k696po98","29/04/21"
"1","k696po98","30/04/21"
"2","k696po98","01/05/21"
"2","k696po98","03/05/21"
"2","k696po98","05/05/21"
"5","k696po98","06/05/21"
"20","k696po98","07/05/21"
"6","k696po98","08/05/21"
"1112","k696po98","12/05/21"
"1085","k696po98","13/05/21"
"319","k696po98","14/05/21"
"186","k696po98","15/05/21"
"198","k696po98","16/05/21"
"163","k696po98","17/05/21"
"151","k696po98","18/05/21"
"138","k696po98","19/05/21"
"74","k696po98","20/05/21"
"6","k951mt186","07/05/21"
"2","k951mt186","09/05/21"
"793","k951mt186","12/05/21"
"899","k951mt186","13/05/21"
"167","k951mt186","14/05/21"
"57","k951mt186","15/05/21"
"52","k951mt186","16/05/21"
"27","k951mt186","17/05/21"
"19","k951mt186","18/05/21"
"17","k951mt186","19/05/21"
"7","k951mt186","20/05/21"
"1","m167oa750","27/04/21"
"2","m167oa750","10/05/21"
"2","m167oa750","11/05/21"
"1","m167oa750","12/05/21"
"1","m829pe178","24/04/21"
"1","m829pe178","26/04/21"
"4","m829pe178","28/04/21"
"1","m829pe178","29/04/21"
"2","m829pe178","30/04/21"
"1","m829pe178","02/05/21"
"2","m829pe178","03/05/21"
"3","m829pe178","05/05/21"
"1","m829pe178","06/05/21"
"7","m829pe178","09/05/21"
"1","m829pe178","12/05/21"
"1","m829pe178","14/05/21"
"5","m829pe178","15/05/21"
"1","m829pe178","17/05/21"
"3","m829pe178","18/05/21"
"2","m829pe178","19/05/21"
"2","m829pe178","20/05/21"
"1","o084ax797","25/04/21"
"3","o084ax797","26/04/21"
"4","o084ax797","27/04/21"
"3","o084ax797","28/04/21"
"1","o084ax797","29/04/21"
"2","o084ax797","30/04/21"
"1","o084ax797","02/05/21"
"2","o084ax797","04/05/21"
"1","o084ax797","05/05/21"
"1","o084ax797","09/05/21"
"2","o084ax797","10/05/21"
"4","o084ax797","11/05/21"
"2","o084ax797","12/05/21"
"1","o084ax797","13/05/21"
"2","o084ax797","15/05/21"
"3","o084ax797","16/05/21"
"4","o084ax797","18/05/21"
"3944","o084ax797","19/05/21"
"3043","o084ax797","20/05/21"
"81","o248bh77","24/04/21"
"100","o248bh77","25/04/21"
"92","o248bh77","26/04/21"
"91","o248bh77","27/04/21"
"71","o248bh77","28/04/21"
"51","o248bh77","29/04/21"
"66","o248bh77","30/04/21"
"62","o248bh77","01/05/21"
"79","o248bh77","02/05/21"
"82","o248bh77","03/05/21"
"166","o248bh77","04/05/21"
"128","o248bh77","05/05/21"
"153","o248bh77","06/05/21"
"74","o248bh77","07/05/21"
"91","o248bh77","08/05/21"
"94","o248bh77","09/05/21"
"94","o248bh77","10/05/21"
"103","o248bh77","11/05/21"
"110","o248bh77","12/05/21"
"145","o248bh77","13/05/21"
"111","o248bh77","14/05/21"
"89","o248bh77","15/05/21"
"107","o248bh77","16/05/21"
"89","o248bh77","17/05/21"
"71","o248bh77","18/05/21"
"85","o248bh77","19/05/21"
"85","o248bh77","20/05/21"
"5","o384bp60","24/04/21"
"10","o384bp60","25/04/21"
"5","o384bp60","26/04/21"
"4","o384bp60","27/04/21"
"7","o384bp60","28/04/21"
"7","o384bp60","29/04/21"
"9","o384bp60","30/04/21"
"9","o384bp60","01/05/21"
"9","o384bp60","02/05/21"
"8","o384bp60","03/05/21"
"17","o384bp60","04/05/21"
"11","o384bp60","05/05/21"
"9","o384bp60","06/05/21"
"5","o384bp60","07/05/21"
"10","o384bp60","08/05/21"
"7","o384bp60","09/05/21"
"6","o384bp60","10/05/21"
"7","o384bp60","11/05/21"
"13","o384bp60","12/05/21"
"16","o384bp60","13/05/21"
"6","o384bp60","14/05/21"
"4","o384bp60","15/05/21"
"8","o384bp60","16/05/21"
"14","o384bp60","17/05/21"
"729","o384bp60","18/05/21"
"653","o384bp60","19/05/21"
"210","o384bp60","20/05/21"
"2","o410oe36","18/05/21"
"1","o410oe36","19/05/21"
"3","o683xa799","04/05/21"
"1","o683xa799","13/05/21"
"2","o683xa799","14/05/21"
"1","o683xa799","15/05/21"
"2","o683xa799","17/05/21"
"1","o683xa799","18/05/21"
"6","o683xa799","19/05/21"
"2","o683xa799","20/05/21"
"83","o887oo98","24/04/21"
"202","o887oo98","25/04/21"
"160","o887oo98","26/04/21"
"143","o887oo98","27/04/21"
"106","o887oo98","28/04/21"
"113","o887oo98","29/04/21"
"135","o887oo98","30/04/21"
"74","o887oo98","01/05/21"
"112","o887oo98","02/05/21"
"279","o887oo98","03/05/21"
"379","o887oo98","04/05/21"
"255","o887oo98","05/05/21"
"226","o887oo98","06/05/21"
"174","o887oo98","07/05/21"
"146","o887oo98","08/05/21"
"111","o887oo98","09/05/21"
"138","o887oo98","10/05/21"
"150","o887oo98","11/05/21"
"132","o887oo98","12/05/21"
"335","o887oo98","13/05/21"
"240","o887oo98","14/05/21"
"379","o887oo98","15/05/21"
"697","o887oo98","16/05/21"
"1352","o887oo98","17/05/21"
"708","o887oo98","18/05/21"
"471","o887oo98","19/05/21"
"395","o887oo98","20/05/21"
"3","p064cy47","11/05/21"
"10","p064cy47","13/05/21"
"1725","p064cy47","14/05/21"
"2094","p064cy47","15/05/21"
"401","p064cy47","16/05/21"
"154","p064cy47","17/05/21"
"109","p064cy47","18/05/21"
"72","p064cy47","19/05/21"
"59","p064cy47","20/05/21"
"156","p202oe62","10/05/21"
"18","p202oe62","11/05/21"
"17","p202oe62","12/05/21"
"14","p202oe62","13/05/21"
"11","p202oe62","14/05/21"
"6","p202oe62","15/05/21"
"1","p202oe62","16/05/21"
"6","p202oe62","17/05/21"
"2","p202oe62","18/05/21"
"4","p202oe62","19/05/21"
"2295","p202oe62","20/05/21"
"31","p444ky777","24/04/21"
"14","p444ky777","25/04/21"
"60","p444ky777","26/04/21"
"58","p444ky777","27/04/21"
"19","p444ky777","28/04/21"
"35","p444ky777","29/04/21"
"53","p444ky777","30/04/21"
"138","p444ky777","01/05/21"
"26","p444ky777","02/05/21"
"51","p444ky777","03/05/21"
"98","p444ky777","04/05/21"
"51","p444ky777","05/05/21"
"41","p444ky777","06/05/21"
"34","p444ky777","07/05/21"
"27","p444ky777","08/05/21"
"66","p444ky777","09/05/21"
"40","p444ky777","10/05/21"
"35","p444ky777","11/05/21"
"18","p444ky777","12/05/21"
"57","p444ky777","13/05/21"
"33","p444ky777","14/05/21"
"13","p444ky777","15/05/21"
"30","p444ky777","16/05/21"
"37","p444ky777","17/05/21"
"1026","p444ky777","18/05/21"
"407","p444ky777","19/05/21"
"312","p444ky777","20/05/21"
"1","p950yk77","26/04/21"
"2","p950yk77","04/05/21"
"1","p950yk77","05/05/21"
"2","p950yk77","12/05/21"
"4","p950yk77","14/05/21"
"4","p950yk77","15/05/21"
"2","p950yk77","16/05/21"
"3","p950yk77","17/05/21"
"3","p950yk77","19/05/21"
"1","p950yk77","20/05/21"
"1","t383ya31","30/04/21"
"1","t383ya31","04/05/21"
"1","t383ya31","05/05/21"
"1","t383ya31","12/05/21"
"1","t383ya31","16/05/21"
"6418","t383ya31","17/05/21"
"24593","t383ya31","18/05/21"
"6450","t383ya31","19/05/21"
"3061","t383ya31","20/05/21"
"29","t444be790","24/04/21"
"16","t444be790","25/04/21"
"63","t444be790","26/04/21"
"37","t444be790","27/04/21"
"32","t444be790","28/04/21"
"49","t444be790","29/04/21"
"75","t444be790","30/04/21"
"46","t444be790","01/05/21"
"30","t444be790","02/05/21"
"72","t444be790","03/05/21"
"86","t444be790","04/05/21"
"58","t444be790","05/05/21"
"53","t444be790","06/05/21"
"30","t444be790","07/05/21"
"33","t444be790","08/05/21"
"38","t444be790","09/05/21"
"25","t444be790","10/05/21"
"32","t444be790","11/05/21"
"35","t444be790","12/05/21"
"56","t444be790","13/05/21"
"18","t444be790","14/05/21"
"9","t444be790","15/05/21"
"22","t444be790","16/05/21"
"23","t444be790","17/05/21"
"43150","t444be790","18/05/21"
"7415","t444be790","19/05/21"
"2663","t444be790","20/05/21"
"3","t863bk161","13/05/21"
"715","t863bk161","17/05/21"
"1142","t863bk161","18/05/21"
"210","t863bk161","19/05/21"
"66","t863bk161","20/05/21"
"1","t864tp56","06/05/21"
"1","t864tp56","08/05/21"
"1","t864tp56","10/05/21"
"1","t864tp56","11/05/21"
"848","t864tp56","16/05/21"
"1464","t864tp56","17/05/21"
"99","t864tp56","18/05/21"
"49","t864tp56","19/05/21"
"26","t864tp56","20/05/21"
"3","t999bb777","24/04/21"
"2","t999bb777","25/04/21"
"1","t999bb777","27/04/21"
"1","t999bb777","04/05/21"
"1","t999bb777","05/05/21"
"2","t999bb777","07/05/21"
"2","t999bb777","09/05/21"
"3","t999bb777","11/05/21"
"2","t999bb777","17/05/21"
"5","t999bb777","18/05/21"
"15","t999bb777","20/05/21"
"2","x063ep178","24/04/21"
"2","x063ep178","25/04/21"
"1","x063ep178","27/04/21"
"1","x063ep178","28/04/21"
"4","x063ep178","29/04/21"
"1","x063ep178","30/04/21"
"1","x063ep178","04/05/21"
"6","x063ep178","06/05/21"
"3","x063ep178","08/05/21"
"3","x063ep178","09/05/21"
"5","x063ep178","10/05/21"
"7","x063ep178","11/05/21"
"2","x063ep178","12/05/21"
"1","x063ep178","13/05/21"
"1","x063ep178","14/05/21"
"3","x063ep178","15/05/21"
"1","x063ep178","16/05/21"
"3","x063ep178","17/05/21"
"3","x063ep178","18/05/21"
"1","x063ep178","19/05/21"
"2","x063ep178","20/05/21"
"13","x444bm750","24/04/21"
"11","x444bm750","25/04/21"
"21","x444bm750","26/04/21"
"21","x444bm750","27/04/21"
"9","x444bm750","28/04/21"
"16","x444bm750","29/04/21"
"8","x444bm750","30/04/21"
"13","x444bm750","01/05/21"
"10","x444bm750","02/05/21"
"43","x444bm750","03/05/21"
"74","x444bm750","04/05/21"
"48","x444bm750","05/05/21"
"31","x444bm750","06/05/21"
"34","x444bm750","07/05/21"
"27","x444bm750","08/05/21"
"24","x444bm750","09/05/21"
"13","x444bm750","10/05/21"
"19","x444bm750","11/05/21"
"18","x444bm750","12/05/21"
"65","x444bm750","13/05/21"
"20","x444bm750","14/05/21"
"6","x444bm750","15/05/21"
"33","x444bm750","16/05/21"
"31","x444bm750","17/05/21"
"1800","x444bm750","18/05/21"
"490","x444bm750","19/05/21"
"198","x444bm750","20/05/21"
"1","x483ox178","26/04/21"
"7","x483ox178","30/04/21"
"3","x483ox178","01/05/21"
"1","x483ox178","03/05/21"
"2","x483ox178","10/05/21"
"1","x483ox178","11/05/21"
"2","x483ox178","12/05/21"
"3","x483ox178","13/05/21"
"1","x483ox178","14/05/21"
"7","x483ox178","16/05/21"
"570","x483ox178","17/05/21"
"1008","x483ox178","18/05/21"
"8","x483ox178","19/05/21"
"9","x483ox178","20/05/21"
"2","x920mb56","24/04/21"
"2","x920mb56","26/04/21"
"2","x920mb56","27/04/21"
"3","x920mb56","28/04/21"
"1","x920mb56","30/04/21"
"1","x920mb56","01/05/21"
"2","x920mb56","02/05/21"
"1","x920mb56","05/05/21"
"2","x920mb56","06/05/21"
"1","x920mb56","07/05/21"
"1","x920mb56","08/05/21"
"2","x920mb56","09/05/21"
"654","x920mb56","12/05/21"
"165","x920mb56","13/05/21"
"67","x920mb56","14/05/21"
"49","x920mb56","15/05/21"
"35","x920mb56","16/05/21"
"16","x920mb56","17/05/21"
"14","x920mb56","18/05/21"
"9","x920mb56","19/05/21"
"7","x920mb56","20/05/21"
"1","x999hp177","14/05/21"
"2","x999hp177","18/05/21"
"4","x999hp177","19/05/21"
"14055","x999hp177","20/05/21"
"6","y335pb150","24/04/21"
"2","y335pb150","25/04/21"
"3","y335pb150","26/04/21"
"3","y335pb150","27/04/21"
"5","y335pb150","29/04/21"
"2","y335pb150","30/04/21"
"3","y335pb150","01/05/21"
"2","y335pb150","02/05/21"
"20","y335pb150","03/05/21"
"10","y335pb150","04/05/21"
"12","y335pb150","05/05/21"
"5","y335pb150","06/05/21"
"3","y335pb150","07/05/21"
"6","y335pb150","08/05/21"
"8","y335pb150","09/05/21"
"6","y335pb150","10/05/21"
"5","y335pb150","11/05/21"
"6","y335pb150","12/05/21"
"3","y335pb150","13/05/21"
"4","y335pb150","14/05/21"
"3","y335pb150","15/05/21"
"3","y335pb150","16/05/21"
"5","y335pb150","17/05/21"
"2","y335pb150","18/05/21"
"10568","y335pb150","19/05/21"
"33315","y335pb150","20/05/21"
"2","y400aa797","24/04/21"
"3","y400aa797","26/04/21"
"1","y400aa797","28/04/21"
"4","y400aa797","29/04/21"
"9788","y400aa797","30/04/21"
"1813","y400aa797","01/05/21"
"837","y400aa797","02/05/21"
"593","y400aa797","03/05/21"
"793","y400aa797","04/05/21"
"342","y400aa797","05/05/21"
"167","y400aa797","06/05/21"
"136","y400aa797","07/05/21"
"119","y400aa797","08/05/21"
"96","y400aa797","09/05/21"
"89","y400aa797","10/05/21"
"289","y400aa797","11/05/21"
"123","y400aa797","12/05/21"
"75","y400aa797","13/05/21"
"71","y400aa797","14/05/21"
"48","y400aa797","15/05/21"
"44","y400aa797","16/05/21"
"45","y400aa797","17/05/21"
"52","y400aa797","18/05/21"
"52","y400aa797","19/05/21"
"42","y400aa797","20/05/21"
"5","y666xa40","12/05/21"
